1	2
1	4
1	14
1	15
1	24
1	26
1	32
1	37
1	54
1	60
1	66
1	78
1	81
1	87
1	110
1	115
1	122
1	131
1	160
1	162
1	163
1	175
1	186
1	192
1	200
1	223
1	238
1	242
1	253
1	262
1	268
1	279
1	281
1	288
1	327
1	350
1	377
1	394
1	402
1	409
1	422
1	459
1	460
1	510
1	558
1	589
1	630
1	638
1	674
1	679
1	702
1	715
1	741
1	743
1	744
1	761
1	821
1	853
1	856
1	875
1	982
1	1065
1	1072
1	1123
1	1124
1	1142
1	1150
1	1208
1	1213
1	1215
1	1341
1	1375
1	1462
1	1480
1	1517
1	1528
1	1583
1	1659
1	1704
1	1742
1	1823
1	1833
1	1858
1	1886
1	1913
1	1954
1	1962
1	1974
2	4
2	9
2	14
2	15
2	22
2	24
2	26
2	31
2	32
2	35
2	37
2	38
2	40
2	54
2	59
2	60
2	66
2	115
2	121
2	122
2	129
2	131
2	163
2	166
2	168
2	175
2	200
2	207
2	220
2	262
2	268
2	279
2	282
2	288
2	301
2	330
2	355
2	371
2	403
2	406
2	450
2	454
2	458
2	460
2	474
2	525
2	543
2	556
2	558
2	588
2	589
2	616
2	630
2	638
2	681
2	730
2	747
2	809
2	833
2	851
2	870
2	875
2	888
2	928
2	967
2	990
2	1068
2	1129
2	1211
2	1348
2	1367
2	1398
2	1432
2	1485
2	1488
2	1550
2	1611
2	1805
2	1881
2	1900
2	1968
3	6
3	9
3	11
3	12
3	17
3	37
3	64
3	65
3	72
3	73
3	76
3	94
3	127
3	145
3	185
3	201
3	215
3	233
3	237
3	254
3	267
3	306
3	317
3	390
3	520
3	560
3	572
3	575
3	613
3	614
3	623
3	640
3	652
3	739
3	748
3	750
3	771
3	883
3	927
3	948
3	1012
3	1028
3	1078
3	1107
3	1231
3	1308
3	1321
3	1324
3	1401
3	1427
3	1452
3	1459
3	1461
3	1467
3	1479
3	1511
3	1519
3	1540
3	1542
3	1543
3	1573
3	1591
3	1651
3	1672
3	1695
3	1723
3	1741
3	1758
3	1759
3	1839
3	1873
3	1884
3	1905
3	1906
3	1930
3	1994
4	6
4	14
4	15
4	16
4	22
4	26
4	31
4	32
4	37
4	54
4	59
4	60
4	66
4	78
4	110
4	115
4	121
4	131
4	134
4	144
4	160
4	163
4	168
4	186
4	232
4	238
4	242
4	262
4	265
4	285
4	309
4	330
4	333
4	354
4	403
4	422
4	441
4	472
4	474
4	506
4	609
4	630
4	669
4	675
4	677
4	682
4	743
4	762
4	856
4	866
4	897
4	917
4	975
4	1034
4	1068
4	1150
4	1211
4	1213
4	1221
4	1253
4	1289
4	1431
4	1435
4	1440
4	1454
4	1618
4	1753
4	1787
4	1881
4	1954
4	1955
5	40
5	45
5	49
5	50
5	57
5	64
5	70
5	101
5	114
5	116
5	117
5	159
5	196
5	214
5	234
5	245
5	246
5	289
5	323
5	337
5	368
5	407
5	456
5	465
5	523
5	528
5	538
5	559
5	598
5	602
5	606
5	673
5	704
5	731
5	895
5	901
5	943
5	953
5	964
5	1064
5	1110
5	1138
5	1180
5	1185
5	1216
5	1266
5	1267
5	1277
5	1311
5	1321
5	1350
5	1377
5	1382
5	1393
5	1518
5	1527
5	1563
5	1564
5	1566
5	1614
5	1697
5	1705
5	1706
5	1898
5	1909
5	1914
5	1959
6	7
6	9
6	11
6	17
6	22
6	32
6	33
6	67
6	72
6	73
6	76
6	94
6	116
6	145
6	185
6	201
6	215
6	233
6	254
6	267
6	306
6	419
6	488
6	501
6	511
6	537
6	560
6	565
6	572
6	575
6	613
6	614
6	623
6	640
6	641
6	686
6	727
6	739
6	771
6	797
6	808
6	852
6	957
6	1028
6	1084
6	1098
6	1175
6	1396
6	1400
6	1561
6	1639
6	1672
6	1695
6	1741
6	1758
6	1761
6	1930
6	1946
