1	4
1	5
1	9
1	13
1	20
1	24
1	27
1	28
1	33
1	39
1	45
1	52
1	58
1	64
1	84
1	111
1	123
1	146
1	167
1	178
1	197
1	214
1	231
1	243
1	244
1	260
1	272
1	289
1	297
1	328
1	350
1	463
1	500
1	501
1	515
1	614
1	703
1	726
1	787
1	828
1	900
1	909
1	1091
1	1300
1	1303
1	1304
1	1318
1	1449
2	15
2	26
2	42
2	43
2	49
2	55
2	87
2	88
2	89
2	98
2	118
2	129
2	130
2	154
2	157
2	160
2	185
2	248
2	253
2	255
2	294
2	303
2	313
2	322
2	326
2	394
2	411
2	424
2	499
2	553
2	596
2	662
2	737
2	799
2	814
2	829
2	914
2	976
2	1018
2	1047
2	1190
2	1264
2	1337
2	1350
2	1360
2	1374
2	1423
3	8
3	9
3	30
3	56
3	61
3	79
3	86
3	93
3	96
3	109
3	110
3	131
3	137
3	161
3	192
3	202
3	215
3	216
3	281
3	315
3	356
3	357
3	374
3	383
3	431
3	461
3	470
3	481
3	540
3	547
3	598
3	705
3	706
3	709
3	821
3	880
3	951
3	1110
3	1140
3	1150
3	1181
3	1241
3	1363
3	1434
3	1455
4	5
4	9
4	13
4	18
4	20
4	24
4	27
4	28
4	39
4	45
4	58
4	64
4	82
4	84
4	100
4	103
4	111
4	123
4	139
4	146
4	167
4	214
4	216
4	260
4	372
4	382
4	493
4	541
4	626
4	811
4	889
4	927
4	1014
4	1025
4	1052
4	1113
4	1200
4	1231
4	1393
4	1425
4	1442
5	9
5	13
5	20
5	27
5	28
5	33
5	39
5	45
5	52
5	58
5	82
5	90
5	92
5	101
5	103
5	124
5	146
5	233
5	245
5	283
5	310
5	341
5	350
5	496
5	541
5	555
5	620
5	734
5	761
5	803
5	901
5	1022
5	1061
5	1233
5	1274
5	1385
5	1429
5	1458
5	1472
6	18
6	23
6	33
6	41
6	62
6	72
6	92
6	113
6	135
6	151
6	156
6	163
6	173
6	180
6	205
6	206
6	209
6	224
6	226
6	254
6	263
6	367
6	443
6	482
6	492
6	524
6	549
6	688
6	696
6	718
6	736
6	782
6	878
6	884
6	999
6	1081
6	1155
6	1164
6	1218
7	10
7	37
7	99
7	117
7	125
7	169
7	183
7	189
7	198
7	229
7	230
7	238
7	241
7	269
7	363
7	410
7	412
7	420
7	488
7	535
7	592
7	616
7	713
7	724
7	794
7	844
7	918
7	1088
7	1101
7	1131
7	1228
7	1417
7	1439
8	30
8	56
8	61
8	121
8	168
8	197
8	200
8	202
8	215
8	277
8	345
8	368
8	374
8	398
8	427
8	467
8	470
8	481
8	517
8	518
8	765
8	820
8	831
8	879
8	1053
8	1054
8	1227
8	1299
8	1372
8	1494
9	10
9	13
9	20
9	24
9	27
9	28
9	39
9	45
9	58
9	84
9	123
9	124
9	231
9	234
9	308
9	502
9	641
9	772
9	780
9	1159
9	1186
9	1246
9	1285
9	1445
9	1461
10	61
10	75
10	99
10	117
10	169
10	189
10	198
10	207
10	230
10	238
10	241
10	257
10	269
10	363
10	412
10	413
10	420
10	484
10	531
10	535
10	592
10	671
10	710
10	885
10	1149
10	1276
11	21
11	34
11	38
11	57
