1	3
1	5
1	8
1	9
1	10
1	11
1	15
1	18
1	20
1	22
1	28
1	34
1	37
1	44
1	48
1	53
1	59
1	60
1	61
1	65
1	76
1	77
1	82
1	87
1	162
1	194
1	201
1	246
1	283
1	297
1	324
1	408
1	446
1	468
1	479
1	493
1	542
1	635
1	678
1	680
1	687
1	689
1	712
1	852
1	953
1	1020
1	1045
1	1164
1	1379
1	1442
2	3
2	5
2	7
2	10
2	11
2	12
2	20
2	23
2	59
2	67
2	68
2	72
2	82
2	96
2	98
2	134
2	137
2	144
2	157
2	163
2	188
2	193
2	207
2	227
2	236
2	241
2	278
2	293
2	310
2	316
2	353
2	452
2	529
2	558
2	577
2	595
2	599
2	718
2	724
2	808
2	1040
2	1098
2	1133
2	1150
2	1169
2	1179
2	1235
2	1355
2	1395
2	1435
3	5
3	7
3	8
3	10
3	11
3	12
3	13
3	23
3	28
3	38
3	44
3	45
3	82
3	87
3	96
3	139
3	141
3	162
3	191
3	210
3	247
3	259
3	270
3	347
3	350
3	377
3	398
3	421
3	541
3	594
3	683
3	716
3	809
3	922
3	973
3	1072
3	1101
3	1109
3	1204
3	1359
3	1496
4	6
4	9
4	15
4	28
4	38
4	39
4	40
4	45
4	50
4	97
4	105
4	117
4	119
4	128
4	196
4	217
4	233
4	272
4	281
4	295
4	300
4	324
4	335
4	361
4	367
4	400
4	406
4	417
4	456
4	504
4	545
4	641
4	686
4	784
4	824
4	958
4	1055
4	1196
4	1228
4	1288
4	1346
4	1436
5	7
5	8
5	11
5	12
5	23
5	26
5	34
5	49
5	50
5	53
5	60
5	61
5	76
5	82
5	84
5	101
5	170
5	204
5	229
5	318
5	480
5	537
5	544
5	634
5	768
5	873
5	884
5	978
5	992
5	1008
5	1012
5	1024
5	1041
5	1086
5	1146
5	1188
5	1229
5	1326
5	1409
6	9
6	13
6	24
6	39
6	42
6	49
6	57
6	69
6	79
6	89
6	97
6	145
6	152
6	153
6	166
6	298
6	300
6	358
6	370
6	380
6	391
6	393
6	399
6	507
6	508
6	530
6	585
6	632
6	715
6	770
6	907
6	988
6	1005
6	1023
6	1290
6	1374
6	1450
7	9
7	11
7	12
7	17
7	20
7	23
7	44
7	84
7	88
7	125
7	142
7	178
7	202
7	219
7	281
7	302
7	397
7	408
7	454
7	511
7	670
7	690
7	767
7	806
7	881
7	914
7	1166
7	1170
7	1178
7	1250
7	1314
7	1322
7	1404
7	1438
8	26
8	44
8	48
8	59
8	68
8	74
8	81
8	101
8	113
8	119
8	125
8	150
8	157
8	161
8	174
8	202
8	260
8	331
8	336
8	362
8	376
8	387
8	392
8	427
8	471
8	477
8	478
8	501
8	515
8	644
8	746
8	882
8	1195
8	1337
9	21
9	42
9	45
9	49
9	50
9	87
9	91
9	115
9	117
9	119
9	188
9	216
9	236
9	276
9	313
9	321
9	381
9	433
9	437
