1	5
1	7
1	12
1	20
1	33
1	39
1	86
1	92
1	95
1	107
1	108
1	118
1	121
1	128
1	148
1	173
1	190
1	193
1	227
1	234
1	248
1	283
1	289
1	297
1	334
1	396
1	456
1	503
1	508
1	532
1	534
1	547
1	551
1	557
1	563
1	644
1	647
1	649
1	677
1	715
1	749
1	774
1	827
1	844
1	922
1	1115
1	1214
1	1277
1	1396
2	3
2	9
2	11
2	14
2	15
2	23
2	25
2	27
2	29
2	36
2	40
2	43
2	47
2	62
2	64
2	72
2	75
2	90
2	92
2	93
2	96
2	117
2	172
2	199
2	265
2	335
2	402
2	409
2	453
2	464
2	471
2	506
2	507
2	574
2	638
2	702
2	811
2	1100
2	1105
2	1162
2	1200
2	1283
2	1331
2	1444
3	8
3	9
3	14
3	23
3	25
3	36
3	38
3	42
3	46
3	50
3	53
3	58
3	62
3	75
3	87
3	89
3	109
3	115
3	124
3	136
3	147
3	161
3	186
3	394
3	448
3	477
3	496
3	521
3	540
3	561
3	572
3	581
3	588
3	771
3	797
3	1089
3	1182
3	1207
3	1221
3	1285
3	1324
3	1456
4	8
4	9
4	12
4	24
4	26
4	48
4	51
4	62
4	64
4	66
4	70
4	111
4	116
4	129
4	151
4	159
4	165
4	166
4	175
4	193
4	205
4	212
4	218
4	228
4	339
4	385
4	436
4	470
4	485
4	494
4	562
4	585
4	591
4	627
4	641
4	842
4	920
4	977
4	1102
4	1133
4	1158
4	1338
4	1457
5	11
5	16
5	23
5	32
5	35
5	39
5	49
5	60
5	61
5	69
5	94
5	114
5	124
5	127
5	182
5	206
5	243
5	251
5	323
5	459
5	500
5	512
5	515
5	678
5	722
5	764
5	814
5	902
5	932
5	975
5	1079
5	1081
5	1095
5	1128
5	1152
5	1305
5	1309
5	1349
5	1480
5	1497
6	8
6	9
6	10
6	13
6	18
6	20
6	22
6	29
6	41
6	47
6	70
6	73
6	74
6	83
6	85
6	106
6	123
6	135
6	169
6	171
6	219
6	230
6	239
6	280
6	300
6	301
6	352
6	366
6	390
6	427
6	453
6	478
6	504
6	567
6	817
6	912
6	1019
6	1442
6	1459
7	9
7	16
7	17
7	18
7	28
7	29
7	38
7	59
7	69
7	83
7	102
7	103
7	106
7	122
7	145
7	147
7	154
7	155
7	314
7	316
7	339
7	346
7	384
7	429
7	433
7	440
7	467
7	553
7	604
7	729
7	796
7	944
7	1111
7	1129
7	1180
7	1215
7	1386
7	1468
8	10
8	19
8	27
8	47
8	84
8	93
8	97
8	103
8	105
8	109
8	116
8	130
8	146
8	166
8	167
8	169
8	183
8	189
8	232
8	234
8	261
8	284
8	343
8	370
8	406
8	418
8	431
8	433
8	1031
8	1059
8	1218
8	1223
8	1234
8	1325
8	1369
8	1471
9	16
9	18
9	23
9	27
9	32
9	35
9	65
9	72
9	82
9	99
9	117
9	129
9	177
9	201
9	205
9	234
9	236
9	272
9	363
9	445
9	463
9	522
9	538
9	686
9	770
9	845
9	1237
9	1292
9	1411
9	1430
9	1451
9	1455
10	12
10	15
10	22
10	24
10	34
10	36
10	41
10	59
10	61
10	63
10	76
10	77
10	80
10	93
10	101
10	126
10	131
10	156
10	162
10	183
10	185
10	230
10	232
10	273
10	287
10	290
10	402
10	434
10	476
10	659
10	720
10	980
10	1308
10	1347
11	15
11	17
11	19
11	35
11	44
11	45
11	60
11	66
11	70
11	71
11	88
11	107
11	108
11	115
11	132
11	136
11	144
11	210
11	238
11	336
11	346
11	371
11	373
11	415
11	505
11	568
11	616
11	862
11	940
11	1032
11	1391
11	1435
12	33
12	42
12	44
12	45
12	61
12	68
12	95
12	121
12	149
12	161
12	198
12	255
12	264
12	273
12	275
12	276
12	301
12	341
12	351
12	390
12	469
12	524
12	747
12	788
12	805
12	1296
12	1339
13	41
13	57
13	75
13	107
13	118
13	127
13	135
13	156
13	161
13	182
13	240
13	244
13	251
13	315
13	330
13	347
13	429
13	431
13	437
13	741
13	884
13	954
13	1042
13	1044
13	1066
13	1078
14	23
14	47
14	79
14	115
14	118
14	160
14	208
14	213
14	262
14	268
14	283
14	298
14	416
14	422
14	557
14	634
14	1006
14	1139
14	1150
14	1205
14	1210
14	1257
14	1304
14	1355
15	22
15	27
15	32
15	39
15	131
15	142
15	174
15	210
15	222
15	235
15	293
15	314
15	332
15	578
15	1015
15	1018
15	1030
15	1097
15	1137
15	1294
15	1348
15	1423
15	1458
16	17
16	24
16	31
16	37
16	43
16	55
16	59
16	76
16	81
16	84
16	133
16	136
16	162
16	181
16	192
16	239
16	294
16	360
16	372
16	447
16	565
16	1378
17	18
17	28
17	40
17	48
17	60
17	67
17	74
17	81
17	177
17	197
17	229
17	279
17	292
17	475
17	570
17	660
17	971
17	997
17	1357
17	1439
18	20
18	33
18	39
18	40
18	54
18	68
18	92
18	107
18	131
18	182
18	332
18	529
18	551
18	579
18	679
18	878
18	986
18	1091
18	1243
19	24
19	42
19	45
19	49
19	55
19	62
19	63
19	81
19	87
19	88
19	94
19	159
19	173
19	209
19	298
19	349
19	614
19	631
19	716
19	828
19	1358
20	21
20	22
20	24
20	29
20	30
20	31
20	70
20	72
20	93
20	144
20	297
20	303
20	357
20	382
20	491
20	739
20	857
20	985
20	1004
20	1345
21	46
21	69
21	100
21	110
21	133
21	168
21	222
21	272
21	285
21	443
21	484
21	516
21	517
21	520
21	538
21	602
21	874
21	1088
21	1165
21	1239
22	56
22	70
22	78
22	107
22	153
22	184
22	196
22	213
22	240
22	282
22	326
22	497
22	607
22	1279
22	1394
22	1429
22	1437
23	30
23	39
23	46
23	97
23	108
23	110
23	170
23	217
23	312
23	329
23	353
23	554
23	890
23	1069
23	1465
24	78
24	150
24	153
24	301
24	309
24	378
24	426
24	472
24	626
24	1013
24	1084
24	1085
24	1141
24	1267
24	1310
25	38
25	49
25	112
25	129
25	148
25	176
25	224
25	266
25	306
25	365
25	391
25	706
25	995
25	1312
25	1467
26	31
26	36
26	49
26	133
26	237
26	258
26	271
26	282
26	331
26	419
26	490
26	530
26	732
26	990
26	1127
26	1288
27	33
27	34
27	36
27	80
27	98
27	115
27	386
27	430
27	486
27	553
27	580
27	818
27	1359
28	31
28	43
28	74
28	130
28	137
28	207
28	213
28	284
28	490
28	494
28	497
28	511
28	1194
28	1314
28	1353
29	30
29	50
29	54
29	98
29	134
29	150
29	223
29	241
29	294
29	450
29	663
29	989
30	49
30	61
30	79
30	123
30	145
30	441
30	563
30	566
30	710
30	946
30	1169
30	1224
30	1276
31	44
31	56
31	68
31	75
31	107
31	134
31	140
31	606
31	633
31	1035
31	1145
31	1452
32	58
32	83
32	84
32	96
32	138
32	238
32	292
32	349
32	376
32	834
32	972
32	1067
32	1361
33	79
33	91
33	95
33	192
33	223
33	448
33	466
33	674
33	1284
33	1469
33	1492
34	104
34	126
34	135
34	197
34	207
34	242
34	311
34	316
34	430
34	530
34	1010
34	1393
34	1453
35	64
35	68
35	77
35	122
35	267
35	413
35	420
35	576
35	632
35	757
35	959
35	1364
36	73
36	122
36	319
36	351
36	403
36	459
36	531
36	533
36	758
36	907
37	38
37	48
37	66
37	99
37	329
37	369
37	417
37	489
37	731
37	855
37	957
37	1041
37	1433
37	1472
38	58
38	77
38	88
38	89
38	138
38	153
38	243
38	255
38	399
38	745
38	1047
39	42
39	84
39	108
39	137
39	168
39	179
39	468
39	492
39	576
39	872
40	49
40	68
40	98
40	106
40	110
40	147
40	155
40	168
40	300
40	485
40	863
40	1255
41	73
41	105
41	109
41	233
41	326
41	327
41	534
41	651
41	685
41	806
41	808
41	1336
42	55
42	65
42	67
42	292
42	303
42	569
42	727
42	735
42	969
42	1037
42	1154
43	49
43	110
43	166
43	198
43	245
43	349
43	661
43	760
43	1229
43	1260
43	1500
44	49
44	175
44	296
44	309
44	319
44	341
44	979
44	1104
44	1179
44	1226
44	1491
45	48
45	76
45	88
45	119
45	281
45	383
45	609
45	611
45	813
45	853
45	1258
46	51
46	54
46	56
46	71
46	74
46	100
46	133
46	338
46	411
46	951
46	1311
47	67
47	74
47	160
47	176
47	238
47	529
47	592
47	724
47	906
48	54
48	259
48	355
48	517
48	791
48	810
48	1028
48	1149
48	1417
49	86
49	199
49	221
49	318
49	1051
50	67
50	69
50	95
50	101
50	115
50	138
50	204
50	302
50	864
50	955
50	1321
51	100
51	113
51	120
51	173
51	366
51	406
51	773
51	939
51	974
51	1003
52	70
52	102
52	185
52	225
52	441
52	562
52	835
52	867
52	1219
52	1274
52	1380
52	1470
53	72
53	87
53	128
53	163
53	201
53	266
53	456
53	740
53	882
53	1231
53	1295
54	65
54	94
54	98
54	134
54	434
54	526
54	628
54	642
55	59
55	65
55	117
55	171
55	327
55	334
55	537
55	934
55	1319
56	60
56	87
56	143
56	152
56	323
56	342
56	743
56	1126
56	1199
57	114
57	125
57	151
57	158
57	160
57	183
57	215
57	527
57	970
57	1020
57	1280
58	103
58	202
58	205
58	223
58	333
58	400
58	714
58	1263
59	65
59	379
59	458
59	1005
59	1077
59	1346
59	1494
60	95
60	120
60	144
60	293
60	1024
60	1216
60	1250
61	65
61	96
61	148
61	196
61	279
61	438
61	1208
62	180
62	269
62	274
62	352
62	600
62	937
62	1061
63	173
63	184
63	198
63	244
63	412
63	550
63	1116
63	1203
63	1266
64	76
64	104
64	178
64	252
64	451
64	473
64	1120
64	1337
65	78
65	243
65	287
65	449
65	463
66	151
66	304
66	394
66	401
66	583
66	908
66	1278
66	1485
67	68
67	86
67	119
67	235
67	428
67	539
67	725
68	71
68	212
68	227
68	546
69	241
69	261
69	455
69	625
69	949
69	965
70	190
70	451
70	541
70	966
71	96
71	120
71	133
71	172
71	231
71	389
71	411
72	112
72	123
72	254
72	380
72	478
72	1026
73	78
73	130
73	140
73	219
73	256
73	1112
73	1397
74	176
74	228
74	405
74	603
74	1441
75	89
75	132
75	135
75	151
75	535
75	861
76	171
76	269
76	286
76	471
76	594
76	1144
77	79
77	118
77	234
77	271
77	408
77	1173
78	154
78	317
78	589
78	885
78	1350
79	102
79	148
79	160
79	237
79	256
80	123
80	209
80	363
80	395
80	452
80	650
80	688
81	174
81	268
81	575
81	848
81	1228
81	1360
82	172
82	246
82	280
82	311
82	398
82	645
82	825
82	1220
83	164
83	191
83	196
83	307
83	572
83	1159
84	147
84	188
84	192
84	262
84	925
85	179
85	224
85	237
85	295
85	501
85	543
85	1093
85	1303
86	135
86	215
86	229
86	452
86	903
86	1404
87	104
87	325
87	388
87	599
87	1489
88	103
88	395
88	652
88	886
88	1424
89	156
89	164
89	165
89	166
89	665
89	815
90	111
90	249
90	397
90	487
90	639
90	1002
90	1382
91	138
91	143
91	324
91	755
91	976
91	1075
91	1313
92	100
92	143
92	252
92	282
92	298
93	177
93	462
93	956
93	1446
94	344
94	393
94	629
94	676
94	1479
95	113
95	333
95	408
96	830
96	929
96	1076
96	1176
97	105
97	169
97	185
97	519
97	528
97	1052
98	146
98	194
98	348
98	1249
99	240
99	270
99	304
99	320
99	780
99	1073
100	153
100	158
100	163
100	658
101	167
101	191
101	274
101	506
101	982
101	1021
102	312
102	479
102	523
102	1094
102	1415
103	114
103	247
103	427
103	1421
104	362
104	382
104	640
104	1487
104	1498
105	226
105	778
105	992
105	1282
105	1334
106	141
106	168
106	369
106	728
106	1240
107	162
107	958
108	172
108	186
108	257
108	1422
109	155
109	220
109	299
109	571
109	1235
