1	4
1	5
1	11
1	12
1	14
1	16
1	21
1	23
1	24
1	49
1	50
1	52
1	56
1	59
1	66
1	72
1	85
1	94
1	110
1	112
1	129
1	144
1	221
1	225
1	231
1	237
1	269
1	270
1	276
1	304
1	341
1	361
1	364
1	374
1	394
1	414
1	453
1	591
1	696
1	782
1	829
1	970
1	971
1	1040
1	1066
1	1148
1	1442
2	3
2	4
2	6
2	8
2	9
2	15
2	16
2	18
2	25
2	27
2	43
2	47
2	58
2	64
2	77
2	78
2	80
2	92
2	100
2	106
2	108
2	115
2	120
2	128
2	132
2	165
2	191
2	193
2	260
2	263
2	373
2	441
2	458
2	483
2	487
2	509
2	540
2	600
2	607
2	662
2	685
2	752
2	839
2	939
2	1011
2	1272
3	4
3	5
3	6
3	7
3	9
3	11
3	15
3	22
3	26
3	27
3	43
3	65
3	67
3	85
3	107
3	109
3	121
3	122
3	126
3	146
3	171
3	189
3	222
3	294
3	311
3	329
3	413
3	456
3	475
3	492
3	505
3	506
3	573
3	595
3	656
3	787
3	822
3	872
3	937
3	1202
3	1257
3	1380
4	5
4	7
4	12
4	13
4	14
4	32
4	36
4	41
4	47
4	55
4	56
4	71
4	86
4	121
4	126
4	134
4	136
4	145
4	170
4	174
4	203
4	287
4	364
4	419
4	438
4	471
4	489
4	497
4	527
4	546
4	977
4	1049
4	1096
4	1100
4	1102
4	1106
4	1342
4	1345
4	1398
5	12
5	21
5	25
5	33
5	34
5	41
5	54
5	55
5	56
5	58
5	65
5	82
5	87
5	92
5	97
5	98
5	106
5	120
5	133
5	138
5	140
5	141
5	176
5	232
5	307
5	375
5	445
5	468
5	691
5	786
5	921
5	947
5	959
5	1034
5	1126
5	1230
5	1232
5	1245
6	10
6	11
6	12
6	13
6	18
6	27
6	28
6	34
6	40
6	41
6	42
6	51
6	75
6	84
6	147
6	155
6	180
6	193
6	195
6	202
6	259
6	282
6	311
6	323
6	363
6	384
6	565
6	591
6	762
6	783
6	790
6	867
6	1125
6	1158
6	1228
6	1262
6	1315
6	1346
6	1396
7	9
7	10
7	11
7	12
7	13
7	14
7	17
7	24
7	30
7	35
7	39
7	41
7	44
7	72
7	98
7	119
7	124
7	153
7	195
7	204
7	211
7	233
7	236
7	268
7	306
7	343
7	399
7	455
7	484
7	536
7	741
7	1087
7	1149
7	1192
7	1252
7	1379
8	10
8	13
8	15
8	17
8	20
8	26
8	38
8	39
8	52
8	75
8	79
8	88
8	91
8	128
8	131
8	150
8	182
8	210
8	220
8	249
8	385
8	423
8	430
8	510
8	521
8	526
8	541
8	833
8	918
8	980
8	1044
8	1159
8	1187
8	1224
8	1238
8	1325
8	1468
9	12
9	15
9	16
9	20
9	21
9	28
9	32
9	36
9	46
9	48
9	88
9	89
9	91
9	108
9	109
9	132
9	148
9	167
9	179
9	258
9	273
9	326
9	361
9	420
9	439
9	475
9	499
9	518
9	558
9	672
9	731
9	755
9	865
9	929
10	16
10	17
10	19
10	20
10	21
10	22
10	24
10	25
10	27
10	48
10	60
10	67
10	88
10	111
10	128
10	129
10	168
10	213
10	336
10	356
10	377
10	442
10	511
10	566
